hournorain,t2mmax,t2mmean,t2mmin,tprecmax,t2m,ts,qv2m,prectot,speed,dmc,fwi,dsr,dc,isi,bui,ffmc,fcount_terra,frp_terra,fcount_aqua,frp_aqua,year,month,day
-2.0442,0.3279,0.6684,1.5628,3.5044,0.6684,0.6643,3.0489,2.6874,-1.2844,-0.1334,-1.8049,-1.7216,-0.0023,-1.7705,-0.1723,-0.6191,23,1.04,21,1.95,2006,6,28
-0.5528,0.3129,0.6041,1.0335,1.6695,0.6041,0.7882,2.5467,0.5636,-1.7822,-0.1495,-1.2976,-1.4721,0.0097,-1.532,-0.1738,-0.1488,32,5.69,32,2,2006,6,29
-0.2476,0.4201,0.7832,1.0018,-0.417,0.7832,0.9557,1.534,-0.407,-1.2686,-0.0942,-0.8441,-1.0182,0.0168,-1.0708,-0.1244,0.0041,20,0.91,22,1.49,2006,6,30
-0.1725,0.4642,0.7248,0.8865,-0.3499,0.7248,0.8645,1.3828,-0.4185,-1.0982,-0.3001,-0.6298,-0.7797,0.0155,-0.8291,-0.3063,-0.1349,34,2.17,50,2.32,2006,7,1
-0.4758,0.3431,0.6842,0.7722,-0.1557,0.6842,0.7035,1.1089,-0.177,-0.2905,-0.3078,-0.1337,-0.269,0.0194,-0.3021,-0.31,-0.1047,28,1.54,37,14.36,2006,7,2
-0.7339,0.2414,0.4744,0.6579,1.6724,0.4745,0.4849,1.3303,1.0804,-0.5961,-0.4125,-0.8163,-0.882,0.0031,-0.9524,-0.4159,-0.6249,4,0.09,14,0.63,2006,7,3
-1.6608,-0.2089,0.2031,0.7305,1.0217,0.2031,0.1118,1.5186,1.0887,-0.7005,-0.5085,-1.1635,-0.9793,-0.0157,-1.0404,-0.5095,-1.8274,13,2.14,10,0.26,2006,7,4
-1.4997,-0.6921,-0.2003,0.2972,1.222,-0.2003,-0.1149,1.5515,1.5314,-0.4672,-0.5464,-1.151,-1.1692,-0.0278,-1.2258,-0.5524,-1.4356,12,0.36,12,0.67,2006,7,5
-0.7697,-0.993,-0.4609,-0.0937,2.6882,-0.4609,-0.4073,1.0938,1.5777,0.3875,-0.6399,-0.7638,-0.7684,-0.0493,-0.7938,-0.6551,-1.1811,7,0.11,20,1.37,2006,7,6
0.2447,0.1079,-0.306,-0.5046,-0.1644,-0.306,-0.2743,0.2247,-0.1595,-0.8137,-0.5712,-0.9487,-0.9299,-0.0464,-0.9468,-0.5898,-0.289,19,0.68,8,0.67,2006,7,7
-0.28,0.5285,0.6945,0.8609,-0.2283,0.6945,0.7049,0.642,-0.3361,-1.4825,-0.5335,-1.035,-1.1906,-0.0343,-1.1938,-0.5448,0.1949,21,1.29,20,0.61,2006,7,8
-0.7804,0.3787,0.7486,1.0141,0.4727,0.7486,0.9199,1.1975,0.3806,-1.5534,-0.542,-1.2542,-1.3214,-0.0585,-1.3387,-0.5561,0.0319,21,2.07,8,0.73,2006,7,9
-0.4696,0.4408,0.6564,0.655,0.4633,0.6564,0.8088,1.2301,0.3032,-0.8556,-0.512,-0.3931,-0.554,-0.0519,-0.5559,-0.5216,0.0885,27,1.95,29,12.16,2006,7,10
0.6748,0.1276,0.5206,0.4676,-0.4024,0.5207,0.4569,0.3559,-0.4416,0.6659,-0.4593,1.1973,1.1326,-0.0435,1.193,-0.4663,0.2097,25,9.71,81,45.25,2006,7,11
0.897,-0.1749,-0.2409,-0.322,-0.3993,-0.2409,-0.255,-0.5616,-0.3494,1.6156,-0.3865,1.0362,1.1219,-0.0328,1.1589,-0.3943,0.2381,140,30.42,146,44.98,2006,7,12
1.3555,0.4263,0.118,0.0141,-0.3411,0.118,0.0628,-0.5467,-0.3261,-0.3214,-0.2772,0.1086,-0.0255,-0.0003,-0.0324,-0.2814,0.5763,96,35.45,106,11.61,2006,7,13
1.3322,0.8822,0.8276,0.6301,-0.3833,0.8276,0.5666,-0.7063,-0.4059,-0.9287,-0.2068,0.3218,0.1643,0.0283,0.1417,-0.2042,0.7428,82,11.52,58,37.77,2006,7,14
1.0948,1.3044,1.1523,0.8082,-0.5138,1.1523,1.0533,-0.4737,-0.529,-0.6941,-0.307,0.2995,0.1839,0.0268,0.179,-0.2828,0.8278,71,4.42,100,7.04,2006,7,15
0.2797,1.4668,1.426,1.2571,-0.4504,1.426,1.3688,-0.0591,-0.5121,-1.1419,-0.2508,-0.3025,-0.4884,0.0371,-0.5484,-0.226,1.0249,51,3.26,22,2.05,2006,7,16
-0.3197,1.577,1.4039,1.2669,-0.2692,1.4039,1.4186,0.5825,-0.391,-0.8837,-0.245,-0.4455,-0.6089,0.0486,-0.665,-0.2239,0.8025,28,2.32,25,0.99,2006,7,17
-1.2378,1.2615,1.2605,1.417,4.0448,1.2605,1.2588,1.3497,2.5847,-0.7221,-0.1589,-0.228,-0.4079,0.0773,-0.458,-0.137,0.3844,25,3.46,23,17,2006,7,18
-1.8077,0.8965,1.3092,1.7418,0.2249,1.3092,1.3114,1.7906,0.1284,-1.0427,-0.1376,-0.5713,-0.7257,0.0959,-0.7868,-0.1073,-0.0965,28,2.24,11,0.58,2006,7,19
-1.6808,1.0332,1.4822,1.8141,0.5955,1.4822,1.5804,1.7257,0.2621,-2.1111,-0.1169,-1.1503,-1.2828,0.0903,-1.3203,-0.0931,-0.0892,6,0.22,1,0.01,2006,7,20
-1.6497,1.5339,1.8486,2.1437,0.103,1.8486,1.9492,1.6776,0.1581,-1.6766,-0.0197,-0.5376,-0.6947,0.1356,-0.751,0.0086,0.1422,36,3.35,27,4.36,2006,7,21
-0.7835,1.9442,2.2501,2.4501,-0.0874,2.2501,2.2906,1.7743,-0.352,-2.1097,0.0292,-0.3734,-0.5936,0.1778,-0.6449,0.0713,0.3911,6,0.06,4,0.1,2006,7,22
-1.0754,1.9112,2.412,2.6744,0.1812,2.412,2.4102,1.6265,-0.0173,-1.6461,-0.2576,-0.5583,-0.6979,0.1902,-0.7566,-0.1759,0.145,44,5,24,5.26,2006,7,23
-0.8915,2.0842,2.5086,2.5723,0.1898,2.5087,2.588,1.8771,0.3322,-1.1198,-0.2484,-0.7068,-0.7699,0.2311,-0.8349,-0.1499,-0.0154,63,9.14,45,2.5,2006,7,24
-0.9518,2.1019,2.5597,2.53,0.2441,2.5597,2.6712,1.9285,0.3253,-0.7958,-0.2475,-0.413,-0.549,0.2586,-0.6208,-0.1582,0.1464,67,5.43,67,21.78,2006,7,25
-0.5519,1.7683,1.9886,2.0022,0.3168,1.9886,2.0647,1.8121,0.2049,0.2043,-0.2213,-0.0621,-0.1875,0.2473,-0.2316,-0.1404,0.1084,59,4.31,53,2.33,2006,7,26
-0.5411,1.1948,1.6168,1.9062,-0.2843,1.6168,1.6479,1.465,-0.1883,0.0941,-0.1999,-0.1299,-0.2301,0.2653,-0.2827,-0.1161,0.0176,163,15.96,186,54.28,2006,7,27
-0.916,0.5602,0.8898,1.1336,0.532,0.8898,1.0096,1.609,0.3096,0.6152,-0.2004,-0.2299,-0.2962,0.234,-0.335,-0.1348,-0.2698,204,15.7,132,13.69,2006,7,28
-0.8648,-0.4856,-0.0579,0.5295,1.4409,-0.0579,0.1293,1.925,1.6106,0.4771,-0.2266,-0.6305,-0.614,0.2271,-0.6461,-0.1708,-1.0912,291,32.08,183,10.57,2006,7,29
-0.7148,-1.0628,-0.5,-0.0088,-0.2579,-0.5,-0.2008,1.2539,-0.1793,0.9888,-0.1614,-0.1885,-0.2793,0.2339,-0.3032,-0.1114,-0.6198,109,7.84,72,13.97,2006,7,30
-0.6872,-1.6832,-1.0199,-0.4038,-0.1915,-1.0199,-0.7463,0.5268,-0.1333,1.6553,-0.0805,-0.1441,-0.2147,0.2398,-0.236,-0.0392,-0.6815,97,4.14,65,5.19,2006,7,31
0.254,-1.8931,-1.7882,-1.5009,0.0585,-1.7882,-1.3153,0.2015,0.1939,0.64,-0.0726,-0.8467,-0.9041,0.2433,-0.8966,-0.0309,-0.6834,40,1.25,28,2.15,2006,8,1
1.0166,-1.0893,-1.1652,-1.0935,-0.4179,-1.1652,-0.8918,-0.3584,-0.3679,-0.5871,-0.0078,-0.7688,-0.9256,0.261,-0.942,0.036,-0.0648,48,1.33,12,0.38,2006,8,2
0.1264,-0.8681,-0.5358,-0.3299,-0.3375,-0.5358,-0.3416,0.0587,-0.314,-0.8097,0.0532,-0.4634,-0.6346,0.2968,-0.6687,0.1006,-0.0644,58,1.24,79,2.24,2006,8,3
-0.6846,-0.9733,-0.4498,-0.1618,-0.3184,-0.4498,-0.2287,0.765,-0.24,0.4656,0.0225,-0.1542,-0.2643,0.3062,-0.2715,0.0714,-0.3065,48,2.4,25,2.05,2006,8,4
-0.5091,-0.9419,-0.6335,-0.4554,-0.3902,-0.6335,-0.3691,0.6474,-0.325,-0.3127,0.0734,-0.6841,-0.8261,0.3186,-0.8765,0.1236,-0.2341,70,1.75,93,5.93,2006,8,5
0.2378,-0.5206,-0.3243,-0.2399,-0.4918,-0.3243,-0.2712,0.2633,-0.4827,-0.5857,0.0967,-0.354,-0.4583,0.3276,-0.4998,0.1532,-0.1982,9,0.2,7,0.27,2006,8,6
0.6438,-0.5018,-0.3526,-0.2908,-0.2887,-0.3526,-0.4268,0.1741,-0.319,0.7976,0.1257,0.9565,1.1792,0.3345,1.2334,0.1859,-0.2129,21,0.37,36,1.65,2006,8,7
0.6667,-0.4101,-0.7071,-0.8034,-0.2616,-0.7071,-0.7519,-0.3456,-0.257,0.9162,0.2074,0.7872,0.9534,0.3696,0.9718,0.2746,0.1442,9,0.23,3,0.85,2006,8,8
0.8695,0.1976,-0.1342,-0.2057,-0.4771,-0.1342,-0.002,-0.3215,-0.491,-0.8775,0.0298,-0.5684,-0.7405,0.2929,-0.7812,0.0726,0.3385,12,0.7,17,0.97,2006,8,9
0.5571,0.357,0.5458,0.5627,-0.4448,0.5458,0.3068,0.0367,-0.3847,-0.6124,-0.0712,0.5444,0.5743,0.1024,0.5395,-0.0378,0.1921,27,0.58,25,1.03,2006,8,10
0.6928,0.0081,0.1425,0.1357,-0.4384,0.1426,0.1475,0.0893,-0.4383,0.5564,-0.0617,0.5831,0.5243,0.0921,0.4888,-0.0355,0.3979,22,0.65,20,1.34,2006,8,11
0.8708,-0.4907,-0.5286,-0.6738,-0.5305,-0.5286,-0.4683,-0.4058,-0.4861,0.7429,-0.0298,0.5109,0.4865,0.1043,0.4622,-0.0007,0.355,38,1.19,23,0.93,2006,8,12
1.3054,-0.4209,-0.6933,-0.9071,-0.5249,-0.6933,-0.5904,-0.6033,-0.4707,0.3118,0.0227,0.3637,0.325,0.1204,0.2872,0.0536,0.4398,29,0.98,18,2.31,2006,8,13
0.811,-0.3292,-0.2082,-0.2278,-0.4707,-0.2082,-0.2461,-0.3158,-0.4474,0.2394,0.0862,0.8703,0.9094,0.1474,0.8739,0.1216,0.4445,48,6.5,71,2.56,2006,8,14
0.9509,-0.4051,-0.2922,-0.4134,-0.4478,-0.2922,-0.2348,-0.3184,-0.435,0.6789,0.1606,0.6263,0.6715,0.1691,0.6281,0.1959,0.373,74,5.55,55,13.21,2006,8,15
0.65,-0.9003,-0.6735,-0.6964,-0.3995,-0.6735,-0.7902,-0.5393,-0.3635,1.7639,0.19,1.5652,1.9766,0.1875,1.9795,0.2298,0.2975,158,33.93,235,46.53,2006,8,16
0.298,-0.8965,-1.3138,-1.474,-0.2659,-1.3138,-1.132,-0.9956,-0.226,0.5114,0.2079,0.054,-0.0378,0.1964,-0.0969,0.2478,0.3399,181,35.57,55,10.24,2006,8,17
0.433,-0.3458,-0.6564,-0.9879,-0.402,-0.6564,-0.6213,-1.3815,-0.2824,-0.7909,0.2568,-0.2674,-0.4926,0.2092,-0.5643,0.2954,0.4289,77,4.87,68,4.9,2006,8,18
1.0817,0.1261,0.1932,0.021,-0.4164,0.1932,0.0277,-1.2156,-0.4129,-1.3379,0.3146,0.0037,-0.1846,0.2358,-0.2312,0.3535,0.5185,43,0.85,24,1.34,2006,8,19
0.8345,0.5258,0.3647,0.0729,-0.5779,0.3647,0.2186,-1.0746,-0.6014,-0.6804,0.3818,0.4483,0.3335,0.2601,0.2821,0.4188,0.689,20,0.48,4,0.22,2006,8,20
0.9452,0.7175,0.5757,0.3053,-0.4825,0.5757,0.3643,-0.9563,-0.4338,-0.0321,0.4205,0.8585,0.8282,0.2747,0.7856,0.456,0.745,141,49.66,139,54.77,2006,8,21
0.0966,1.1054,1.0549,0.8413,-0.3849,1.0549,0.7505,-0.3866,-0.4049,0.1232,0.4626,1.0832,1.1562,0.3004,1.1318,0.4959,0.7287,26,1.49,24,3.56,2006,8,22
-0.624,0.8231,1.0227,1.0731,-0.1916,1.0227,0.9486,0.018,-0.0774,1.0606,0.5485,1.7201,2.0788,0.3309,2.1411,0.5819,0.7265,0,0,49,1.35,2006,8,23
0.2374,0.2711,0.3849,0.2404,-0.5267,0.3848,0.3576,-0.8141,-0.4825,0.7849,0.5883,1.4592,1.6182,0.3402,1.5759,0.6172,0.8822,70,7.04,33,4.54,2006,8,24
0.9914,-0.2797,-0.4029,-0.5527,-0.5934,-0.4029,-0.3463,-0.9061,-0.5165,1.1052,0.6247,1.0006,1.0862,0.3416,1.0147,0.6504,0.701,46,1.17,31,0.78,2006,8,25
1.0868,-0.5701,-0.7488,-0.8837,-0.4207,-0.7488,-0.5567,-0.8341,-0.4556,0.1788,0.6452,-0.0325,-0.1672,0.3528,-0.2908,0.6724,0.5267,31,1.06,21,2.11,2006,8,26
1.3522,0.1569,-0.257,-0.5502,-0.4974,-0.257,-0.199,-0.9141,-0.5179,-0.855,0.7007,-0.4569,-0.5736,0.3756,-0.6961,0.7282,0.6525,20,0.63,26,1.17,2006,8,27
1.1747,0.561,0.4346,0.0555,-0.362,0.4346,0.1856,-0.9631,-0.3601,-0.734,0.7507,0.1853,0.0282,0.3913,-0.0811,0.7721,0.6707,41,2.05,51,3.48,2006,8,28
-0.6134,0.2387,0.3282,0.3936,-0.4294,0.3282,0.1312,-0.7034,-0.3566,0.6215,0.7862,1.5063,1.6689,0.419,1.5974,0.8027,0.5819,31,0.96,23,3.56,2006,8,29
0.9122,0.1473,-0.0511,-0.2647,-0.6004,-0.0511,0.0198,-0.5924,-0.502,0.6796,0.8127,1.2113,1.3756,0.4462,1.2948,0.8255,0.6362,34,1.1,51,2.23,2006,8,30
1.0347,0.2433,-0.0779,-0.4238,-0.5924,-0.0779,0.0485,-1.1005,-0.5469,0.1274,0.846,0.2209,0.0845,0.4647,-0.0322,0.8588,0.8511,19,0.42,13,0.57,2006,8,31
-0.2463,0.8543,0.8938,0.8867,-0.7016,0.8938,0.9555,-0.3702,-0.6998,-1.1129,1.3822,0.5052,0.135,2.0161,-0.0879,1.6973,0.9712,1,0.02,4,0.15,2007,6,1
-1.0054,0.7897,0.9346,1.2782,-0.2803,0.9346,0.9706,0.199,-0.4034,-1.114,1.4267,0.6053,0.348,2.0216,0.1614,1.7309,0.7047,1,0.01,5,0.26,2007,6,2
-0.0964,0.8725,0.8755,0.8916,-0.6037,0.8755,1.0123,0.0356,-0.5287,-0.9585,1.4608,0.8013,0.5901,2.0238,0.3045,1.7493,0.7553,0,0,9,0.9,2007,6,3
-0.9404,0.8189,0.9311,1.1382,-0.5729,0.9311,0.9642,-0.2361,-0.6315,-0.416,1.5997,1.2473,1.0818,2.0351,0.7948,1.858,0.8412,12,0.42,7,0.29,2007,6,4
-1.5645,0.2841,0.2268,0.916,0.9356,0.2268,0.0929,-0.1793,0.8085,1.5994,1.3333,1.6754,2.5738,2.0096,2.2497,1.6283,-0.2386,7,0.29,0,0,2007,6,5
-1.5065,-1.231,-1.4212,-1.2354,1.0568,-1.4212,-1.3554,-0.7827,1.0186,3.0572,0.7381,-0.3373,-0.0837,1.861,-0.32,1.0581,-1.3269,5,0.18,1,0.07,2007,6,6
-0.2287,-1.1465,-1.3689,-1.4598,-0.5794,-1.3689,-1.2218,-1.4864,-0.49,0.6676,0.7194,-0.8229,-0.8264,1.8478,-0.941,1.0335,-0.4437,12,0.85,16,0.61,2007,6,7
0.8564,-0.6339,-0.7124,-0.7502,-0.5269,-0.7124,-0.642,-1.2709,-0.4417,-1.4441,0.7254,-0.3846,-0.5593,1.8441,-0.6327,1.0354,0.2592,5,0.25,0,0,2007,6,8
0.5888,0.0318,-0.161,-0.2755,-0.4886,-0.161,-0.2223,-1.026,-0.5401,-1.2625,0.7562,0.0025,-0.2838,1.8567,-0.3346,1.0697,0.6027,4,0.16,3,0.07,2007,6,9
-0.4376,0.2646,0.4754,0.6615,-0.231,0.4754,0.2212,-0.4402,-0.2176,-0.5151,0.7625,0.8505,0.7463,1.8686,0.72,1.075,0.3884,4,0.07,1,0.03,2007,6,10
-0.7853,0.1408,0.2031,0.1668,-0.3095,0.2031,0.4005,0.2437,-0.3437,0.1475,0.7671,0.5185,0.5341,1.8599,0.3928,1.0736,0.3069,7,0.34,6,0.15,2007,6,11
1.1238,0.7845,0.6073,0.3495,-0.5548,0.6073,0.7525,-0.5566,-0.514,-0.7323,0.8415,0.0563,-0.2127,1.8624,-0.301,1.1386,0.6912,0,0,0,0,2007,6,12
0.33,1.2427,1.2737,1.3214,-0.4731,1.2737,1.2701,-0.3391,-0.4284,-1.1476,0.8929,0.1889,-0.1278,1.8764,-0.1928,1.1853,0.7121,11,0.27,5,0.85,2007,6,13
-0.371,1.385,1.5038,1.535,-0.4576,1.5039,1.5777,0.1115,-0.4292,-0.7416,0.9528,0.7136,0.484,1.8863,0.3577,1.2389,0.705,4,0.06,2,0.03,2007,6,14
1.4083,1.4068,1.6178,1.7232,-0.4528,1.6178,1.6674,0.0255,-0.3952,-0.1602,0.9713,0.9393,0.8326,1.8868,0.6799,1.2521,0.6429,2,0.06,0,0,2007,6,15
1.545,1.0075,1.2106,1.3878,-0.4435,1.2106,1.2096,0.1862,-0.3411,0.4465,0.9737,1.2529,1.2256,1.8836,1.1088,1.2485,0.5103,10,0.37,5,0.06,2007,6,16
1.082,0.6705,0.2355,-0.1444,-0.5063,0.2355,0.4706,-0.786,-0.4764,0.8308,1.0016,0.4828,0.2754,1.882,0.1739,1.2699,0.6998,2,0.06,0,0,2007,6,17
0.631,0.7101,0.3378,-0.0739,-0.5198,0.3378,0.5522,-1.3011,-0.4453,-0.7691,1.0374,0.0573,-0.203,1.8837,-0.3323,1.2996,0.8649,16,0.8,5,0.28,2007,6,18
-0.0249,0.8762,0.9176,0.8901,-0.5505,0.9176,0.8002,-0.8027,-0.4982,-0.2569,1.0569,1.7367,1.7878,1.8842,1.7224,1.3143,0.8833,8,0.14,3,0.05,2007,6,19
1.4413,0.507,0.5854,0.4915,-0.3932,0.5854,0.5864,-0.907,-0.3409,0.209,1.0761,1.2388,1.1823,1.8897,1.0548,1.3303,0.811,8,0.35,8,0.59,2007,6,20
1.7089,0.6998,0.5613,0.3972,-0.5227,0.5613,0.6691,-1.2726,-0.4887,-0.8157,1.117,0.16,-0.1345,1.895,-0.2666,1.3703,0.9981,1,0.33,3,0.09,2007,6,21
-0.1347,1.0341,0.8552,0.6422,-0.4649,0.8552,0.765,-1.5193,-0.4773,-0.4634,1.1527,1.1331,0.9994,1.8993,0.8575,1.4012,1.2544,4,0.07,2,0.08,2007,6,22
-1.3814,0.5953,0.565,0.3476,-0.6063,0.565,0.5179,-1.5017,-0.5547,0.8419,1.1704,1.9341,1.8742,1.9001,1.8077,1.4149,1.196,4,0.16,8,0.47,2007,6,23
-0.019,0.0095,-0.1521,-0.4977,-0.4455,-0.1521,-0.0722,-1.6869,-0.4147,1.2437,1.226,1.8497,1.8349,1.9016,1.7756,1.4631,0.9733,10,0.88,17,17.28,2007,6,24
0.6057,0.1272,-0.4071,-0.9954,-0.4174,-0.4071,-0.1799,-1.8007,-0.475,-0.0338,1.2657,0.06,-0.2379,1.9119,-0.3612,1.5003,0.9685,30,4.8,47,4.47,2007,6,25
1.6583,0.3842,0.1834,-0.2371,-0.6952,0.1834,0.0639,-1.7961,-0.6743,-0.34,1.3738,1.1635,1.0631,1.9215,0.937,1.5982,0.9358,14,0.51,5,0.81,2007,6,26
0.3113,0.1556,0.0925,-0.1072,-0.5264,0.0925,0.0739,-1.3092,-0.4396,0.1944,1.4137,1.0622,0.9442,1.9248,0.8218,1.6295,0.7934,14,1.55,12,0.59,2007,6,27
0.6098,0.0957,0.0435,-0.1416,-0.4533,0.0435,0.0322,-1.2754,-0.4263,0.4405,1.4331,1.0893,0.9253,1.924,0.7879,1.6392,0.5856,16,1.87,4,0.12,2007,6,28
0.118,0.0487,0.1051,0.1075,-0.512,0.1051,0.0616,-0.5436,-0.3991,0.8069,1.4352,1.4277,1.5092,1.922,1.4183,1.6301,0.4163,10,0.32,1,0.1,2007,6,29
0.0537,0.2241,0.0179,-0.2872,-0.4825,0.0179,0.1217,-0.941,-0.4525,0.3461,1.4297,0.7605,0.6533,1.9192,0.5638,1.6062,0.6023,4,0.15,0,0,2007,6,30
-0.7568,0.4955,0.2263,-0.042,-0.4364,0.2263,0.162,-1.5517,-0.4964,0.3383,1.4519,1.1712,1.1836,1.9202,1.1175,1.6207,0.7409,5,0.19,2,0.21,2007,7,1
-0.8026,0.5124,0.2365,-0.0539,-0.3562,0.2365,0.1953,-1.6766,-0.4161,0.315,1.4597,0.8697,0.7493,1.9187,0.6502,1.6232,0.903,5,0.17,4,0.05,2007,7,2
0.2255,1.0998,0.6096,0.1454,-0.4823,0.6096,0.6676,-1.3812,-0.4754,-0.7633,1.4689,-0.1781,-0.3818,1.9205,-0.515,1.6279,1.212,11,0.62,11,2.09,2007,7,3
0.6734,1.9175,1.4392,0.8727,-0.411,1.4392,1.4061,-1.0459,-0.4163,-1.0921,1.5027,-0.1512,-0.3271,1.9282,-0.4323,1.6583,1.5555,16,4.26,11,1.22,2007,7,4
0.2768,2.415,2.1968,1.7929,-0.437,2.1968,2.1195,-0.7613,-0.4369,-1.578,1.6199,0.1614,-0.0381,1.9435,-0.1776,1.7633,1.4883,10,1.6,11,2.52,2007,7,5
-0.5822,2.3371,2.4199,2.3139,0.0695,2.4199,2.3048,-0.2347,-0.2055,-0.5514,1.6584,1.2397,1.2427,1.9733,1.0905,1.8042,1.0578,55,13.43,42,22.75,2007,7,6
0.6176,1.513,1.6211,1.5609,-0.0249,1.621,1.7246,0.2635,-0.2064,0.41,1.6385,1.3133,1.3292,1.9845,1.21,1.7796,0.9077,238,69.02,233,35.5,2007,7,7
1.025,1.1494,0.9898,0.6806,-0.4002,0.9898,1.1722,-0.2666,-0.4337,-0.1548,1.6275,0.5946,0.5403,1.9969,0.4323,1.766,0.8757,162,23.18,107,23.5,2007,7,8
0.8518,1.0274,0.9778,0.8051,-0.4516,0.9778,1.104,-0.4076,-0.4645,-0.4059,1.6471,0.4967,0.4056,2.0087,0.2928,1.7797,0.8021,112,14.68,111,6.96,2007,7,9
-0.9965,0.89,0.9154,1.2698,2.7476,0.9154,0.9051,-0.0606,1.5136,-0.6967,1.6509,-0.1257,-0.1991,2.0147,-0.3063,1.7806,0.4172,58,5.04,21,4.53,2007,7,10
-1.6168,0.1623,0.5145,1.3339,4.4055,0.5145,0.5863,1.2822,3.7774,0.1415,1.6618,-0.1915,-0.1596,2.0201,-0.2668,1.7998,-0.53,13,0.62,14,0.51,2007,7,11
-0.8166,0.006,0.0092,0.1549,0.282,0.0092,0.3392,0.8459,-0.1307,-0.3668,1.7197,-0.2389,-0.3909,2.0304,-0.4885,1.8566,-0.0131,9,0.22,18,2.55,2007,7,12
0.3259,0.4423,0.2958,0.1529,-0.3421,0.2958,0.4017,-0.5868,-0.3303,0.0495,1.7993,0.7053,0.6842,2.0863,0.5722,1.9399,0.5241,19,1.29,22,3.04,2007,7,13
-0.8679,0.4562,0.6526,0.814,-0.3463,0.6526,0.5063,-0.3782,-0.3663,-0.2446,1.8092,0.5194,0.4503,2.1252,0.3436,1.9429,0.4094,21,1.88,33,0.8,2007,7,14
-1.6369,0.2844,0.6906,1.0956,1.1701,0.6906,0.8066,0.4735,0.5076,-0.105,1.8785,0.0242,-0.1396,2.1429,-0.2293,2.0109,0.0579,36,5.83,31,3.1,2007,7,15
0.1168,0.4129,0.5669,0.6787,0.9718,0.5669,0.7565,1.1766,0.3387,0.0273,1.9327,0.3952,0.2555,2.1513,0.1515,2.0658,0.0353,93,19.79,147,36.76,2007,7,16
0.1151,0.0926,0.2282,0.2909,-0.0326,0.2282,0.3456,0.594,-0.1938,0.9469,1.8708,0.9767,0.9971,2.1703,0.899,2.0363,-0.0746,137,13.87,91,37.15,2007,7,17
0.0182,-0.3914,-0.1788,-0.0259,0.5385,-0.1788,-0.1275,0.2302,1.6025,1.8941,1.636,1.1898,1.8114,2.1651,1.7721,1.8502,-1.7752,256,44.28,371,50.51,2007,7,18
0.4829,-0.4059,-0.5828,-0.6969,-0.5224,-0.5828,-0.3891,-0.0077,-0.4701,1.4947,1.6579,0.6188,0.9522,2.1813,0.9061,1.8566,-0.2892,197,24.2,115,24.16,2007,7,19
0.6533,-0.346,-0.4177,-0.6051,-0.5887,-0.4177,-0.4041,-0.5191,-0.4643,1.79,1.6989,1.4592,1.8577,2.2149,1.8113,1.895,0.2179,169,21.55,192,20.98,2007,7,20
0.3862,-0.1089,-0.1625,-0.2223,-0.5282,-0.1625,-0.1178,-0.1635,-0.5177,1.0829,1.5995,0.7316,0.8068,2.2326,0.7898,1.8079,0.1748,135,14.88,168,96.95,2007,7,21
-0.1458,0.3958,0.2813,0.2996,0.0203,0.2813,0.2596,0.3794,-0.1339,-0.7242,1.5025,-0.0823,-0.2425,2.2424,-0.2742,1.7062,0.2602,116,7.54,69,4.37,2007,7,22
-0.8908,0.3369,0.6289,0.8179,-0.6288,0.6289,0.7239,0.8974,-0.5105,-0.6923,1.2297,-0.4814,-0.6542,2.1559,-0.6979,1.4267,-0.0095,4,0.04,36,7.73,2007,7,23
-1.525,-0.0428,0.4315,1.0243,0.8358,0.4315,0.7168,1.6584,1.4606,-0.4195,1.2049,-1.2118,-1.2034,2.1535,-1.2595,1.3998,-0.9192,5,0.43,14,1.07,2007,7,24
-1.2459,-0.6966,0.0278,0.6661,1.2345,0.0278,0.2296,1.8054,1.8146,-0.9677,0.1892,-1.5816,-1.4664,1.8473,-1.5402,0.4382,-1.8408,3,0.06,1,0.03,2007,7,25
-0.7479,-0.5019,-0.0745,0.2769,-0.1959,-0.0745,0.1106,1.3054,0.0196,-1.06,0.2099,-1.2897,-1.2223,1.8263,-1.2649,0.4438,-1.2055,2,0.01,2,0.17,2007,7,26
-0.4486,-0.073,0.212,0.5101,-0.3194,0.212,0.2418,0.9558,-0.1541,-1.0274,0.1454,-0.924,-0.958,1.7462,-0.9847,0.3693,-0.6879,2,0.04,3,0.08,2007,7,27
-0.3981,0.3286,0.445,0.3797,-0.3465,0.445,0.5667,0.4197,-0.3356,-1.4657,0.1923,-0.5762,-0.6712,1.7708,-0.6589,0.422,0.0296,6,0.16,9,7.3,2007,7,28
-0.8367,0.306,0.442,0.431,-0.6304,0.442,0.5238,-0.0586,-0.5134,-0.5045,0.2335,-0.3633,-0.4408,1.7728,-0.4261,0.4679,0.1921,27,8.59,30,7.3,2007,7,29
-0.5282,0.4712,0.6042,0.6127,-0.2655,0.6042,0.766,0.3565,-0.4545,-0.4643,0.3166,-0.3918,-0.5045,1.754,-0.5004,0.5434,0.1486,29,6.52,26,3.8,2007,7,30
-0.1564,0.5081,0.4062,0.4097,3.4424,0.4062,0.5236,0.8932,2.974,-0.5318,0.4078,-0.7707,-0.784,1.7632,-0.801,0.6241,-0.2762,33,3.89,27,3.86,2007,7,31
-0.9097,-0.1618,0.2295,0.771,1.3376,0.2295,0.2114,1.3029,2.2076,-1.0561,0.0831,-1.35,-1.1383,1.5022,-1.1652,0.2136,-2.3349,23,1.23,39,2.41,2007,8,1
